version,business_num,store_name,store_location,loc_x,loc_y,expected_postcode,message,Timestamp
old,1487323,와그너치킨,대구 달서구 야외음악당로39동길 23,340312.433823623,262827.894170092,42646,Old version menu 1,2024-12-16 02:23:57
old,1487323,와그너치킨,대구 달서구 야외음악당로39동길 23,340312.433823623,262827.894170092,42646,Old version menu 2,2024-12-16 02:23:57
old,1487323,와그너치킨,대구 달서구 야외음악당로39동길 23,340312.433823623,262827.894170092,42646,Old version menu 3,2024-12-16 02:23:57
old,1487323,와그너치킨,대구 달서구 야외음악당로39동길 23,340312.433823623,262827.894170092,42646,Old version menu 4,2024-12-16 02:23:58
old,1487323,와그너치킨,대구 달서구 야외음악당로39동길 23,340312.433823623,262827.894170092,42646,Old version menu 5,2024-12-16 02:23:58
old,1487323,와그너치킨,대구 달서구 야외음악당로39동길 23,340312.433823623,262827.894170092,42646,Extracted zero menu items in old_version,2024-12-16 02:23:58
old,1487696,아구세상읍내점,충남 서산시 부춘4로 3 1층,150649.799414562,364992.953748734,31973,Old version menu 1,2024-12-16 04:28:24
old,1487696,아구세상읍내점,충남 서산시 부춘4로 3 1층,150649.799414562,364992.953748734,31973,Old version menu 2,2024-12-16 04:28:24
old,1487696,아구세상읍내점,충남 서산시 부춘4로 3 1층,150649.799414562,364992.953748734,31973,Old version menu 3,2024-12-16 04:28:24
old,1487696,아구세상읍내점,충남 서산시 부춘4로 3 1층,150649.799414562,364992.953748734,31973,Old version menu 4,2024-12-16 04:28:24
old,1487696,아구세상읍내점,충남 서산시 부춘4로 3 1층,150649.799414562,364992.953748734,31973,Old version menu 5,2024-12-16 04:28:24
old,1487696,아구세상읍내점,충남 서산시 부춘4로 3 1층,150649.799414562,364992.953748734,31973,Extracted zero menu items in old_version,2024-12-16 04:28:24
old,1487713,설빙수,부산 해운대구 아랫반송로21번길 13,395518.095775295,193934.966476336,48017,Old version menu 1,2024-12-16 04:34:57
old,1487713,설빙수,부산 해운대구 아랫반송로21번길 13,395518.095775295,193934.966476336,48017,Old version menu 2,2024-12-16 04:34:57
old,1487713,설빙수,부산 해운대구 아랫반송로21번길 13,395518.095775295,193934.966476336,48017,Old version menu 3,2024-12-16 04:34:57
old,1487713,설빙수,부산 해운대구 아랫반송로21번길 13,395518.095775295,193934.966476336,48017,Old version menu 4,2024-12-16 04:34:57
old,1487713,설빙수,부산 해운대구 아랫반송로21번길 13,395518.095775295,193934.966476336,48017,Old version menu 5,2024-12-16 04:34:57
old,1487713,설빙수,부산 해운대구 아랫반송로21번길 13,395518.095775295,193934.966476336,48017,Extracted zero menu items in old_version,2024-12-16 04:34:57
old,1487741,희야네식당 읍내점,대구 북구 칠곡중앙대로 530-3,339879.558818752,272453.986313419,41434,Old version menu 1,2024-12-16 04:44:43
old,1487741,희야네식당 읍내점,대구 북구 칠곡중앙대로 530-3,339879.558818752,272453.986313419,41434,Old version menu 2,2024-12-16 04:44:43
old,1487741,희야네식당 읍내점,대구 북구 칠곡중앙대로 530-3,339879.558818752,272453.986313419,41434,Old version menu 3,2024-12-16 04:44:43
old,1487741,희야네식당 읍내점,대구 북구 칠곡중앙대로 530-3,339879.558818752,272453.986313419,41434,Old version menu 4,2024-12-16 04:44:43
old,1487741,희야네식당 읍내점,대구 북구 칠곡중앙대로 530-3,339879.558818752,272453.986313419,41434,Old version menu 5,2024-12-16 04:44:43
old,1487741,희야네식당 읍내점,대구 북구 칠곡중앙대로 530-3,339879.558818752,272453.986313419,41434,Extracted zero menu items in old_version,2024-12-16 04:44:43
old,1487814,김치찌개미화식당고덕점,경기 평택시 고덕여염로 118,204813.498092242,393555.01283393,18014,Old version menu 1,2024-12-16 05:12:02
old,1487814,김치찌개미화식당고덕점,경기 평택시 고덕여염로 118,204813.498092242,393555.01283393,18014,Old version menu 2,2024-12-16 05:12:02
old,1487814,김치찌개미화식당고덕점,경기 평택시 고덕여염로 118,204813.498092242,393555.01283393,18014,Old version menu 3,2024-12-16 05:12:02
old,1487814,김치찌개미화식당고덕점,경기 평택시 고덕여염로 118,204813.498092242,393555.01283393,18014,Old version menu 4,2024-12-16 05:12:02
old,1487814,김치찌개미화식당고덕점,경기 평택시 고덕여염로 118,204813.498092242,393555.01283393,18014,Old version menu 5,2024-12-16 05:12:02
old,1487814,김치찌개미화식당고덕점,경기 평택시 고덕여염로 118,204813.498092242,393555.01283393,18014,Extracted zero menu items in old_version,2024-12-16 05:12:02
old,1487821,우리식당,경기 화성시 우정읍 기아자동차로 498-2,181232.207074129,395558.183565308,18569,Old version menu 1,2024-12-16 05:14:42
old,1487821,우리식당,경기 화성시 우정읍 기아자동차로 498-2,181232.207074129,395558.183565308,18569,Old version menu 2,2024-12-16 05:14:42
old,1487821,우리식당,경기 화성시 우정읍 기아자동차로 498-2,181232.207074129,395558.183565308,18569,Old version menu 3,2024-12-16 05:14:42
old,1487821,우리식당,경기 화성시 우정읍 기아자동차로 498-2,181232.207074129,395558.183565308,18569,Old version menu 4,2024-12-16 05:14:42
old,1487821,우리식당,경기 화성시 우정읍 기아자동차로 498-2,181232.207074129,395558.183565308,18569,Extracted zero menu items in old_version,2024-12-16 05:14:42
old,1487894,송정한우왕,대구 동구 반야월로 400,356393.204312023,264879.956208063,41084,Old version menu 1,2024-12-16 05:45:29
old,1487894,송정한우왕,대구 동구 반야월로 400,356393.204312023,264879.956208063,41084,Old version menu 2,2024-12-16 05:45:29
old,1487894,송정한우왕,대구 동구 반야월로 400,356393.204312023,264879.956208063,41084,Old version menu 3,2024-12-16 05:45:29
old,1487894,송정한우왕,대구 동구 반야월로 400,356393.204312023,264879.956208063,41084,Old version menu 4,2024-12-16 05:45:29
old,1487894,송정한우왕,대구 동구 반야월로 400,356393.204312023,264879.956208063,41084,Old version menu 5,2024-12-16 05:45:29
old,1487894,송정한우왕,대구 동구 반야월로 400,356393.204312023,264879.956208063,41084,Old version menu 6,2024-12-16 05:45:29
old,1487894,송정한우왕,대구 동구 반야월로 400,356393.204312023,264879.956208063,41084,Extracted zero menu items in old_version,2024-12-16 05:45:29
old,1488005,남산골한우국밥인동점,경북 구미시 인동가산로 464,331455.989818717,289106.798576017,39444,Old version menu 1,2024-12-16 06:32:48
old,1488005,남산골한우국밥인동점,경북 구미시 인동가산로 464,331455.989818717,289106.798576017,39444,Old version menu 2,2024-12-16 06:32:48
old,1488005,남산골한우국밥인동점,경북 구미시 인동가산로 464,331455.989818717,289106.798576017,39444,Old version menu 3,2024-12-16 06:32:48
old,1488005,남산골한우국밥인동점,경북 구미시 인동가산로 464,331455.989818717,289106.798576017,39444,Old version menu 4,2024-12-16 06:32:48
old,1488005,남산골한우국밥인동점,경북 구미시 인동가산로 464,331455.989818717,289106.798576017,39444,Extracted zero menu items in old_version,2024-12-16 06:32:48
old,1488097,다담식육식당,광주 북구 대자로 77-1 1층,189086.045332145,186024.937635762,61261,Old version menu 1,2024-12-16 07:08:57
old,1488097,다담식육식당,광주 북구 대자로 77-1 1층,189086.045332145,186024.937635762,61261,Old version menu 2,2024-12-16 07:08:57
old,1488097,다담식육식당,광주 북구 대자로 77-1 1층,189086.045332145,186024.937635762,61261,Old version menu 3,2024-12-16 07:08:57
old,1488097,다담식육식당,광주 북구 대자로 77-1 1층,189086.045332145,186024.937635762,61261,Old version menu 4,2024-12-16 07:08:57
old,1488097,다담식육식당,광주 북구 대자로 77-1 1층,189086.045332145,186024.937635762,61261,Old version menu 5,2024-12-16 07:08:57
old,1488097,다담식육식당,광주 북구 대자로 77-1 1층,189086.045332145,186024.937635762,61261,Old version menu 6,2024-12-16 07:08:57
old,1488097,다담식육식당,광주 북구 대자로 77-1 1층,189086.045332145,186024.937635762,61261,Old version menu 7,2024-12-16 07:08:57
old,1488097,다담식육식당,광주 북구 대자로 77-1 1층,189086.045332145,186024.937635762,61261,Old version menu 8,2024-12-16 07:08:57
old,1488097,다담식육식당,광주 북구 대자로 77-1 1층,189086.045332145,186024.937635762,61261,Old version menu 9,2024-12-16 07:08:57
old,1488097,다담식육식당,광주 북구 대자로 77-1 1층,189086.045332145,186024.937635762,61261,Old version menu 10,2024-12-16 07:08:57
old,1488097,다담식육식당,광주 북구 대자로 77-1 1층,189086.045332145,186024.937635762,61261,Extracted zero menu items in old_version,2024-12-16 07:08:57
old,1488110,맛고을숯불갈비,충남 천안시 서북구 쌍용14길 7,210696.714230055,366538.403953134,31172,Old version menu 1,2024-12-16 07:13:37
old,1488110,맛고을숯불갈비,충남 천안시 서북구 쌍용14길 7,210696.714230055,366538.403953134,31172,Old version menu 2,2024-12-16 07:13:37
old,1488110,맛고을숯불갈비,충남 천안시 서북구 쌍용14길 7,210696.714230055,366538.403953134,31172,Old version menu 3,2024-12-16 07:13:37
old,1488110,맛고을숯불갈비,충남 천안시 서북구 쌍용14길 7,210696.714230055,366538.403953134,31172,Old version menu 4,2024-12-16 07:13:37
old,1488110,맛고을숯불갈비,충남 천안시 서북구 쌍용14길 7,210696.714230055,366538.403953134,31172,Old version menu 5,2024-12-16 07:13:37
old,1488110,맛고을숯불갈비,충남 천안시 서북구 쌍용14길 7,210696.714230055,366538.403953134,31172,Extracted zero menu items in old_version,2024-12-16 07:13:37
old,1488111,서희분식당,충남 천안시 동남구 청당4로 45,,,31211,Old version menu 1,2024-12-16 07:14:07
old,1488111,서희분식당,충남 천안시 동남구 청당4로 45,,,31211,Old version menu 2,2024-12-16 07:14:07
old,1488111,서희분식당,충남 천안시 동남구 청당4로 45,,,31211,Old version menu 3,2024-12-16 07:14:07
old,1488111,서희분식당,충남 천안시 동남구 청당4로 45,,,31211,Old version menu 4,2024-12-16 07:14:07
old,1488111,서희분식당,충남 천안시 동남구 청당4로 45,,,31211,Old version menu 5,2024-12-16 07:14:07
old,1488111,서희분식당,충남 천안시 동남구 청당4로 45,,,31211,Extracted zero menu items in old_version,2024-12-16 07:14:07
old,1488156,착한병천순대국,경기 안양시 만안구 삼덕로 86,,,14002,Old version menu 1,2024-12-16 07:32:38
old,1488156,착한병천순대국,경기 안양시 만안구 삼덕로 86,,,14002,Old version menu 2,2024-12-16 07:32:38
old,1488156,착한병천순대국,경기 안양시 만안구 삼덕로 86,,,14002,Old version menu 3,2024-12-16 07:32:38
old,1488156,착한병천순대국,경기 안양시 만안구 삼덕로 86,,,14002,Old version menu 4,2024-12-16 07:32:38
old,1488156,착한병천순대국,경기 안양시 만안구 삼덕로 86,,,14002,Old version menu 5,2024-12-16 07:32:38
old,1488156,착한병천순대국,경기 안양시 만안구 삼덕로 86,,,14002,Extracted zero menu items in old_version,2024-12-16 07:32:38
old,1488181,그린브라우니 가오점,대전 동구 동구청로 66,241162.964563888,311633.017089507,34698,Old version menu 1,2024-12-16 07:42:10
old,1488181,그린브라우니 가오점,대전 동구 동구청로 66,241162.964563888,311633.017089507,34698,Old version menu 2,2024-12-16 07:42:10
old,1488181,그린브라우니 가오점,대전 동구 동구청로 66,241162.964563888,311633.017089507,34698,Old version menu 3,2024-12-16 07:42:10
old,1488181,그린브라우니 가오점,대전 동구 동구청로 66,241162.964563888,311633.017089507,34698,Old version menu 4,2024-12-16 07:42:10
old,1488181,그린브라우니 가오점,대전 동구 동구청로 66,241162.964563888,311633.017089507,34698,Old version menu 5,2024-12-16 07:42:10
old,1488181,그린브라우니 가오점,대전 동구 동구청로 66,241162.964563888,311633.017089507,34698,Extracted zero menu items in old_version,2024-12-16 07:42:10
old,1488197,싱싱식당,경북 봉화군 봉성면 봉명로 565-1,361853.152549425,377286.206361936,36230,Old version menu 1,2024-12-16 07:48:38
old,1488197,싱싱식당,경북 봉화군 봉성면 봉명로 565-1,361853.152549425,377286.206361936,36230,Old version menu 2,2024-12-16 07:48:38
old,1488197,싱싱식당,경북 봉화군 봉성면 봉명로 565-1,361853.152549425,377286.206361936,36230,Old version menu 3,2024-12-16 07:48:38
old,1488197,싱싱식당,경북 봉화군 봉성면 봉명로 565-1,361853.152549425,377286.206361936,36230,Old version menu 4,2024-12-16 07:48:38
old,1488197,싱싱식당,경북 봉화군 봉성면 봉명로 565-1,361853.152549425,377286.206361936,36230,Old version menu 5,2024-12-16 07:48:38
old,1488197,싱싱식당,경북 봉화군 봉성면 봉명로 565-1,361853.152549425,377286.206361936,36230,Extracted zero menu items in old_version,2024-12-16 07:48:38
old,1488343,새벽집국밥국수,부산 동구 중앙대로 206,386163.228186502,181532.301423742,48760,Old version menu 1,2024-12-16 08:46:15
old,1488343,새벽집국밥국수,부산 동구 중앙대로 206,386163.228186502,181532.301423742,48760,Old version menu 2,2024-12-16 08:46:15
old,1488343,새벽집국밥국수,부산 동구 중앙대로 206,386163.228186502,181532.301423742,48760,Old version menu 3,2024-12-16 08:46:15
old,1488343,새벽집국밥국수,부산 동구 중앙대로 206,386163.228186502,181532.301423742,48760,Old version menu 4,2024-12-16 08:46:15
old,1488343,새벽집국밥국수,부산 동구 중앙대로 206,386163.228186502,181532.301423742,48760,Old version menu 5,2024-12-16 08:46:15
old,1488343,새벽집국밥국수,부산 동구 중앙대로 206,386163.228186502,181532.301423742,48760,Extracted zero menu items in old_version,2024-12-16 08:46:15
old,1488537,원주팥죽,경기 파주시 중앙로 271,180270.176446254,473092.666994687,10929,Old version menu 1,2024-12-16 10:04:33
old,1488537,원주팥죽,경기 파주시 중앙로 271,180270.176446254,473092.666994687,10929,Old version menu 2,2024-12-16 10:04:34
old,1488537,원주팥죽,경기 파주시 중앙로 271,180270.176446254,473092.666994687,10929,Old version menu 3,2024-12-16 10:04:34
old,1488537,원주팥죽,경기 파주시 중앙로 271,180270.176446254,473092.666994687,10929,Extracted zero menu items in old_version,2024-12-16 10:04:34
old,1488592,초전칼국수,경남 진주시 초북로20번길 5-15 1층 일부,301200.03764945,190928.684354464,52731,Old version menu 1,2024-12-16 10:25:42
old,1488592,초전칼국수,경남 진주시 초북로20번길 5-15 1층 일부,301200.03764945,190928.684354464,52731,Old version menu 2,2024-12-16 10:25:42
old,1488592,초전칼국수,경남 진주시 초북로20번길 5-15 1층 일부,301200.03764945,190928.684354464,52731,Old version menu 3,2024-12-16 10:25:42
old,1488592,초전칼국수,경남 진주시 초북로20번길 5-15 1층 일부,301200.03764945,190928.684354464,52731,Old version menu 4,2024-12-16 10:25:42
old,1488592,초전칼국수,경남 진주시 초북로20번길 5-15 1층 일부,301200.03764945,190928.684354464,52731,Old version menu 5,2024-12-16 10:25:42
old,1488592,초전칼국수,경남 진주시 초북로20번길 5-15 1층 일부,301200.03764945,190928.684354464,52731,Extracted zero menu items in old_version,2024-12-16 10:25:42
old,1488616,the노랑카페,경북 영천시 천문로 568,373412.088488738,277818.68115227,38823,Old version menu 1,2024-12-16 10:35:45
old,1488616,the노랑카페,경북 영천시 천문로 568,373412.088488738,277818.68115227,38823,Old version menu 2,2024-12-16 10:35:45
old,1488616,the노랑카페,경북 영천시 천문로 568,373412.088488738,277818.68115227,38823,Old version menu 3,2024-12-16 10:35:45
old,1488616,the노랑카페,경북 영천시 천문로 568,373412.088488738,277818.68115227,38823,Old version menu 4,2024-12-16 10:35:45
old,1488616,the노랑카페,경북 영천시 천문로 568,373412.088488738,277818.68115227,38823,Old version menu 5,2024-12-16 10:35:45
old,1488616,the노랑카페,경북 영천시 천문로 568,373412.088488738,277818.68115227,38823,Extracted zero menu items in old_version,2024-12-16 10:35:45
old,1488689,돼바라기 신정점,울산 남구 팔등로 90 1층 돼바라기,409971.056567576,229838.970006139,44684,Old version menu 1,2024-12-16 11:03:02
old,1488689,돼바라기 신정점,울산 남구 팔등로 90 1층 돼바라기,409971.056567576,229838.970006139,44684,Old version menu 2,2024-12-16 11:03:02
old,1488689,돼바라기 신정점,울산 남구 팔등로 90 1층 돼바라기,409971.056567576,229838.970006139,44684,Old version menu 3,2024-12-16 11:03:02
old,1488689,돼바라기 신정점,울산 남구 팔등로 90 1층 돼바라기,409971.056567576,229838.970006139,44684,Old version menu 4,2024-12-16 11:03:02
old,1488689,돼바라기 신정점,울산 남구 팔등로 90 1층 돼바라기,409971.056567576,229838.970006139,44684,Old version menu 5,2024-12-16 11:03:02
old,1488689,돼바라기 신정점,울산 남구 팔등로 90 1층 돼바라기,409971.056567576,229838.970006139,44684,Extracted zero menu items in old_version,2024-12-16 11:03:02
